WKT,nama,deskripsi
"POLYGON ((106.8232376 -6.1716497, 106.8230659 -6.1803536, 106.8312628 -6.1801829, 106.8309409 -6.1793723, 106.8304474 -6.1787323, 106.830619 -6.1783483, 106.8299753 -6.1777936, 106.8300182 -6.174295, 106.8295032 -6.1736977, 106.8290312 -6.173143, 106.8293316 -6.172247, 106.8290312 -6.171479, 106.8232376 -6.1716497))",Taman Monas,
"POLYGON ((106.8893483 -6.3014361, 106.8893859 -6.3027424, 106.8904373 -6.3027584, 106.8905231 -6.3025665, 106.8904587 -6.3023958, 106.8903568 -6.3021772, 106.8903407 -6.3018147, 106.8905553 -6.3016654, 106.8904748 -6.3015267, 106.8903622 -6.3014467, 106.8893483 -6.3014361))",Taman Mini Indonesia,
"POLYGON ((106.8509705 -6.2328, 106.8506915 -6.2333973, 106.8507344 -6.2340585, 106.8510134 -6.2345491, 106.8519575 -6.2350824, 106.8525369 -6.2356583, 106.8526656 -6.2362983, 106.8520219 -6.2386233, 106.8517 -6.2398178, 106.8520648 -6.240607, 106.8523652 -6.2412683, 106.8527086 -6.2420788, 106.853009 -6.2420575, 106.8539102 -6.2419295, 106.8533094 -6.2413109, 106.852966 -6.2400098, 106.8532235 -6.238666, 106.8536956 -6.2370662, 106.8536312 -6.2360423, 106.8533737 -6.2347411, 106.8528588 -6.2346984, 106.8527729 -6.2338452, 106.8524296 -6.2334186, 106.8513782 -6.2334186, 106.8513353 -6.232992, 106.8509705 -6.2328))",Tebet Eco Park,
"POLYGON ((106.8161905 -6.3050398, 106.8168339 -6.3070015, 106.8169198 -6.3075987, 106.8159756 -6.3082812, 106.815761 -6.3100727, 106.8159756 -6.3106699, 106.8175206 -6.3103713, 106.8177352 -6.3146368, 106.8163619 -6.315106, 106.8167481 -6.3163857, 106.8189797 -6.3166416, 106.8190655 -6.3172388, 106.8247733 -6.3177933, 106.8257174 -6.3113097, 106.8266615 -6.3113097, 106.8271551 -6.3085371, 106.824902 -6.3084518, 106.8245372 -6.3082385, 106.8247518 -6.306383, 106.8227562 -6.3063617, 106.8224773 -6.3066176, 106.8205247 -6.3065323, 106.8206105 -6.3060844, 106.8205032 -6.3058285, 106.8197954 -6.3056796, 106.8192375 -6.3056796, 106.8186796 -6.3054237, 106.8177784 -6.3052104, 106.8173921 -6.305509, 106.8170488 -6.3050398, 106.8161905 -6.3050398))",Kebun Binatang Ragunan,
"POLYGON ((106.7983103 -6.214436, 106.7981171 -6.2206008, 106.8029022 -6.2226059, 106.8048334 -6.2248243, 106.8089318 -6.2221366, 106.808331 -6.221198, 106.8083095 -6.2157372, 106.8061423 -6.2156945, 106.8062711 -6.2126868, 106.7983103 -6.214436))",Gelora Bung Karno,
